18460,74
18531,71
18582,51
18654,72
18725,71
18798,73
18874,76
18947,73
19018,71
19089,71
19162,73
19234,72
19307,73
19378,71
19449,71
19522,73
19607,85
19679,72
19750,71
19798,48
19871,73
19946,75
20017,71
20093,76
20130,37
20202,72
20273,71
20391,118
20452,61
20522,70
20593,71
20663,70
20740,77
20811,71
20923,112
20965,42
21036,71
21107,71
21178,71
21247,69
21278,31
21320,42
21394,74
21469,75
21540,71
21612,72
21684,72
21755,71
21834,79
21908,74
21979,71
22057,78
22127,70
22200,73
22274,74
22347,73
22418,71
22501,83
22573,72
22644,71
22730,86
22805,75
22917,112
22989,72
23064,75
23136,72
23175,39
23245,70
23317,72
23388,71
23459,71
23576,117
23649,73
23721,72
23833,112
23905,72
23976,71
24087,111
24162,75
24234,72
24304,70
24359,55
24433,74
24504,71
24576,72
24649,73
24690,41
24763,73
24845,82
24917,72
24989,72
25040,51
25091,51
25163,72
25213,50
25290,77
25362,72
25407,45
25478,71
25555,77
25628,73
25704,76
25754,50
25825,71
25899,74
25953,54
26026,73
26099,73
26208,109
26281,73
26353,72
26469,116
26520,51
26563,43
26635,72
26708,73
26743,35
26818,75
26891,73
26970,79
27134,164
27212,78
27319,107
27425,106
27469,44
27507,38
27550,43
27604,54
27715,111
27837,122
27910,73
27982,72
28054,72
28130,76
28183,53
28268,85
28345,77
28400,55
28478,78
28583,105
28660,77
28763,103
28841,78
28913,72
29020,107
29103,83
29181,78
29296,115
29367,71
29474,107
29546,72
29618,72
29689,71
29742,53
29814,72
29891,77
29999,108
30104,105
30211,107
30256,45
30303,47
30411,108
30440,29
30513,73
30588,75
30679,91
30753,74
30825,72
30896,71
30968,72
31041,73
31113,72
31225,112
31310,85
31382,72
31457,75
31565,108
31635,70
31708,73
31820,112
31901,81
32010,109
32085,75
32155,70
32227,72
32266,39
32344,78
32416,72
32493,77
32603,110
32674,71
32744,70
32871,127
32945,74
33095,150
33132,37
33206,74
33278,72
33397,119
33470,73
33579,109
33685,106
33757,72
33827,70
33932,105
34048,116
34120,72
34197,77
34304,107
34414,110
34517,103
34589,72
34645,56
34699,54
34774,75
34829,55
34900,71
34976,76
35068,92
35173,105
35304,131
35376,72
35486,110
35596,110
35710,114
35766,56
35819,53
35871,52
35981,110
36065,84
36144,79
36249,105
36370,121
36480,110
36585,105
36660,75
36740,80
36854,114
36963,109
37071,108
37193,122
37264,71
37345,81
37419,74
37527,108
37604,77
37720,116
37794,74
37904,110
38013,109
38098,85
38211,113
38314,103
38386,72
38456,70
38530,74
38682,152
38797,115
38919,122
38975,56
39047,72
39165,118
39278,113
39367,89
39475,108
39548,73
39618,70
39695,77
39805,110
39881,76
39966,85
40079,113
40185,106
40258,73
40298,40
40372,74
40524,152
40595,71
40686,91
40771,85
40844,73
40952,108
41066,114
41177,111
41252,75
41369,117
41445,76
41500,55
41579,79
41653,74
41763,110
41885,122
41957,72
42029,72
42102,73
42184,82
42305,121
42387,82
42458,71
42504,46
42576,72
42631,55
42748,117
42830,82
42941,111
43020,79
43133,113
43240,107
43351,111
43429,78
43532,103
43588,56
43675,87
43785,110
43894,109
43998,104
44106,108
44160,54
44214,54
44285,71
44365,80
44420,55
44491,71
44605,114
44711,106
44817,106
44926,109
45032,106
45104,72
45180,76
45292,112
45372,80
45476,104
45531,55
45641,110
45754,113
45809,55
45919,110
46023,104
46103,80
46181,78
46260,79
46340,80
46450,110
46528,78
46614,86
46668,54
46771,103
46826,55
46880,54
46958,78
47068,110
47174,106
47228,54
47336,108
47423,87
47498,75
47754,256
47841,87
47897,56
48101,204
48206,105
48321,115
48377,56
48449,72
48504,55
48615,111
48729,114
48833,104
48904,71
48981,77
49053,72
49164,111
49250,86
49326,76
49381,55
49467,86
49595,128
49701,106
49813,112
49894,81
49976,82
50031,55
50119,88
50226,107
50297,71
50409,112
50517,108
50628,111
50734,106
50788,54
50893,105
51006,113
51111,105
51258,147
51367,109
51457,90
51565,108
51669,104
51724,55
51777,53
51862,85
51917,55
51972,55
52076,104
52162,86
52235,73
52291,56
52366,75
52470,104
52546,76
52657,111
52764,107
52853,89
52965,112
53087,122
53208,121
53311,103
53397,86
53513,116
53567,54
53678,111
53784,106
53894,110
54000,106
54103,103
54211,108
54315,104
54371,56
54424,53
54480,56
54554,74
54641,87
54727,86
54813,86
54867,54
54983,116
55099,116
55205,106
55261,56
55365,104
55472,107
55578,106
55661,83
55771,110
55877,106
55991,114
56099,108
56153,54
56261,108
56366,105
56479,113
56677,198
56759,82
56831,72
56939,108
57049,110
57155,106
57228,73
57335,107
57426,91
57530,104
57639,109
57751,112
57806,55
57914,108
58070,156
58125,55
58229,104
58347,118
58453,106
58558,105
58643,85
58750,107
58805,55
58860,55
58965,105
59070,105
59180,110
59233,53
59339,106
59445,106
59500,55
59606,106
59661,55
59770,109
59878,108
59933,55
60039,106
60120,81
60228,108
60282,54
60403,121
60481,78
60723,242
60811,88
60866,55
60978,112
61081,103
61187,106
61297,110
61401,104
61512,111
61567,55
61672,105
61889,217
61943,54
62031,88
62134,103
62190,56
62245,55
62351,106
62456,105
62561,105
62670,109
62887,217
62969,82
63077,108
63185,108
63412,227
63497,85
63607,110
63694,87
63805,111
63994,189
64100,106
64207,107
64263,56
64345,82
64942,597
65154,212
65259,105
65312,53
65422,110
65620,198
65731,111
65838,107
65944,106
66050,106
66269,219
66348,79
66439,91
66512,73
66621,109
66712,91
66822,110
66938,116
67045,107
67134,89
67326,192
67431,105
67547,116
67655,108
67878,223
67980,102
68088,108
68201,113
68352,151
68458,106
68568,110
68677,109
68902,225
69013,111
69235,222
69349,114
69459,110
69661,202
69771,110
69973,202
70165,192
70273,108
70340,67
70443,103
70644,201
71007,363
71114,107
71362,248
71478,116
71678,200
71790,112
71902,112
72012,110
72127,115
72218,91
72853,635
72965,112
73058,93
73255,197
73504,249
73609,105
73711,102
73822,111
73931,109
74711,780
74824,113
74938,114
75029,91
75140,111
75252,112
75993,741
76216,223
76326,110
76530,204
76642,112
76752,110
76844,92
76933,89
77142,209
77254,112
77508,254
77621,113
77710,89
77819,109
77912,93
78000,88
78117,117
78206,89
78447,241
78696,249
78938,242
79132,194
79240,108
79350,110
79457,107
79564,107
79684,120
79796,112
79995,199
80103,108
80296,193
80545,249
80796,251
80852,56
80956,104
81064,108
81256,192
81361,105
81988,627
82179,191
82367,188
82481,114
82590,109
82701,111
82814,113
83003,189
83216,213
83332,116
83445,113
83554,109
83664,110
83773,109
83967,194
84074,107
84185,111
84293,108
84486,193
84677,191
84733,56
84837,104
85085,248
85212,127
85318,106
85444,126
85571,127
85848,277
86491,643
86601,110
86657,56
86788,131
86918,130
86973,55
87099,126
87225,126
87354,129
87549,195
87679,130
87808,129
88080,272
88206,126
88401,195
88597,196
88707,110
88906,199
90146,1240
90392,246
94747,4355
95874,1127
96253,379
97670,1417
97781,111
98579,798
98794,215
99162,368
99270,108
